fecha,valor
2020-04-30T04:00:00.000Z,836.62
2020-04-29T04:00:00.000Z,850.41
2020-04-28T04:00:00.000Z,856.76
2020-04-27T04:00:00.000Z,859.95
2020-04-24T04:00:00.000Z,858.87
2020-04-23T04:00:00.000Z,856.51
2020-04-22T04:00:00.000Z,862.06
2020-04-21T04:00:00.000Z,856.23
2020-04-20T04:00:00.000Z,849.45
2020-04-17T04:00:00.000Z,852.52
2020-04-16T04:00:00.000Z,859.31
2020-04-15T04:00:00.000Z,848.63
2020-04-14T04:00:00.000Z,844.57
2020-04-13T04:00:00.000Z,839.49
2020-04-09T04:00:00.000Z,851.9
2020-04-08T04:00:00.000Z,842.05
2020-04-07T04:00:00.000Z,853.91
2020-04-06T04:00:00.000Z,863.99
2020-04-03T03:00:00.000Z,861.89
2020-04-02T03:00:00.000Z,863.81
2020-04-01T03:00:00.000Z,852.03
2020-03-31T03:00:00.000Z,846.3
2020-03-30T03:00:00.000Z,835.23
2020-03-27T03:00:00.000Z,836.05
2020-03-26T03:00:00.000Z,843.96
2020-03-25T03:00:00.000Z,847.04
2020-03-24T03:00:00.000Z,861.07
2020-03-23T03:00:00.000Z,851.01
2020-03-20T03:00:00.000Z,867.83
2020-03-19T03:00:00.000Z,862.69
2020-03-18T03:00:00.000Z,855.09
2020-03-17T03:00:00.000Z,850.51
2020-03-16T03:00:00.000Z,836.66
2020-03-13T03:00:00.000Z,852.06
2020-03-12T03:00:00.000Z,835.48
2020-03-11T03:00:00.000Z,834.22
2020-03-10T03:00:00.000Z,841.06
2020-03-09T03:00:00.000Z,828.95
2020-03-06T03:00:00.000Z,823.28
2020-03-05T03:00:00.000Z,812.19
2020-03-04T03:00:00.000Z,809.81
2020-03-03T03:00:00.000Z,817.45
2020-03-02T03:00:00.000Z,818.32
2020-02-28T03:00:00.000Z,816.26
2020-02-27T03:00:00.000Z,811.1
2020-02-26T03:00:00.000Z,807.96
2020-02-25T03:00:00.000Z,810.2
2020-02-24T03:00:00.000Z,809.82
2020-02-21T03:00:00.000Z,804.74
2020-02-20T03:00:00.000Z,797.4
2020-02-19T03:00:00.000Z,796.9
2020-02-18T03:00:00.000Z,791.95
2020-02-17T03:00:00.000Z,792.73
2020-02-14T03:00:00.000Z,795.12
2020-02-13T03:00:00.000Z,788.33
2020-02-12T03:00:00.000Z,792.48
2020-02-11T03:00:00.000Z,795.88
2020-02-10T03:00:00.000Z,788.8
2020-02-07T03:00:00.000Z,779.12
2020-02-06T03:00:00.000Z,776.99
2020-02-05T03:00:00.000Z,781.78
2020-02-04T03:00:00.000Z,790.92
2020-02-03T03:00:00.000Z,799.11
2020-01-31T03:00:00.000Z,797.96
2020-01-30T03:00:00.000Z,788.18
2020-01-29T03:00:00.000Z,788.13
2020-01-28T03:00:00.000Z,787.86
2020-01-27T03:00:00.000Z,776.52
2020-01-24T03:00:00.000Z,771.94
2020-01-23T03:00:00.000Z,772.12
2020-01-22T03:00:00.000Z,770.5
2020-01-21T03:00:00.000Z,769.93
2020-01-20T03:00:00.000Z,771.38
2020-01-17T03:00:00.000Z,773.36
2020-01-16T03:00:00.000Z,772.01
2020-01-15T03:00:00.000Z,772.29
2020-01-14T03:00:00.000Z,777.66
2020-01-13T03:00:00.000Z,770.56
2020-01-10T03:00:00.000Z,764.69
2020-01-09T03:00:00.000Z,766.83
2020-01-08T03:00:00.000Z,773.12
2020-01-07T03:00:00.000Z,771.82
2020-01-06T03:00:00.000Z,758.49
2020-01-03T03:00:00.000Z,754.16
2020-01-02T03:00:00.000Z,748.74
